CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
79610;PESO PANELA PRESSAO THAYRY UN;TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;21.0;1136.8;1.0416666666666665
79611;ABRACADEIRA ROSCA S/FIM 5X8X3/4 C/2UN;TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;9.0;777.0;1.4583333333333333
79611;ABRACADEIRA ROSCA S/FIM 5X8X3/4 C/2UN;TRESMANN - SMJ;AVANTE DIST UTILIDADES DO LAR;19.0;1156.0;0.7916666666666667
79612;ABRACADEIRA ROSCA S/FIM 5X8X1/2 C/2UN;TRESMANN - SMJ;AVANTE DIST UTILIDADES DO LAR;15.0;1274.0;0.08333333333333333
79612;ABRACADEIRA ROSCA S/FIM 5X8X1/2 C/2UN;TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;22.0;1011.5;1.0833333333333333
79613;TRITURADOR ALHO THAYRY MANUAL UN;TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;11.0;903.5;5.583333333333333
79613;TRITURADOR ALHO THAYRY MANUAL UN;TRESMANN - SMJ;AVANTE DIST UTILIDADES DO LAR;10.0;1589.25;0.9166666666666667
79614;RALO THAYRY P/PIA AMERICANO;TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;11.0;1226.4;5.0
79614;RALO THAYRY P/PIA AMERICANO;TRESMANN - SMJ;AVANTE DIST UTILIDADES DO LAR;19.0;1882.0;1.1666666666666665
79616;BORRACHA PANELA PRESSAO THAYRY SILICONE 2,5L/4,5LT;TRESMANN - SMJ;AVANTE DIST UTILIDADES DO LAR;21.0;1429.5;5.0
79616;BORRACHA PANELA PRESSAO THAYRY SILICONE 2,5L/4,5LT;TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;48.0;846.33;1.0416666666666667
79618;EXTENSOR THAYRY MOTO E BIKE 1,5M;TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;12.0;685.4;3.625
79618;EXTENSOR THAYRY MOTO E BIKE 1,5M;TRESMANN - SMJ;AVANTE DIST UTILIDADES DO LAR;1.0;1622.8;0.75
79619;FELTRO THAYRY 4CM C/8UN;TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;23.0;1106.25;4.541666666666667
79619;FELTRO THAYRY 4CM C/8UN;TRESMANN - SMJ;AVANTE DIST UTILIDADES DO LAR;4.0;1156.0;0.08333333333333333
79620;FELTRO THAYRY 2,5CM C/16UN;TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;12.0;805.6;0.5833333333333334
79620;FELTRO THAYRY 2,5CM C/16UN;TRESMANN - SMJ;AVANTE DIST UTILIDADES DO LAR;17.0;1882.0;0.7083333333333334
79621;RECEPTACULO THAYRY 2A 250V;TRESMANN - SMJ;AVANTE DIST UTILIDADES DO LAR;2.0;1055.0;0.16666666666666666
79621;RECEPTACULO THAYRY 2A 250V;TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;0.0;997.5;0.4166666666666667
79622;PLUG THAYRY GIGANTE 1A 250V;TRESMANN - SMJ;AVANTE DIST UTILIDADES DO LAR;0.0;507.0;0.0
79622;PLUG THAYRY GIGANTE 1A 250V;TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;0.0;900.67;0.0
79623;"ENGATE RAPIDO THAYRY 1/2 "" PASSAGEM LIVRE UN";TRESMANN - SMJ;AVANTE DIST UTILIDADES DO LAR;1.0;1156.67;0.08333333333333333
79623;"ENGATE RAPIDO THAYRY 1/2 "" PASSAGEM LIVRE UN";TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;12.0;1056.75;0.5416666666666666
79624;BOLO FORMIGUEIRO KG;TRESMANN - SMJ;TRESMANN - SMJ;-68.918;0.0;15.768583333333332
79624;BOLO FORMIGUEIRO KG;TRESMANN - STT;TRESMANN - SMJ;-52.052;0.0;23.068583333333333
79625;PINO THAYRY 3 SAIDAS 2P + T 250V 10A;TRESMANN - SMJ;AVANTE DIST UTILIDADES DO LAR;16.0;1635.2;2.291666666666667
79625;PINO THAYRY 3 SAIDAS 2P + T 250V 10A;TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;12.0;879.2;2.75
79626;PINO THAYRY 3 SAIDAS 10A 250V 2500W;TRESMANN - SMJ;AVANTE DIST UTILIDADES DO LAR;21.0;1217.2;2.0416666666666665
79626;PINO THAYRY 3 SAIDAS 10A 250V 2500W;TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;15.0;757.5;0.875
79627;BICO TORNEIRA THAYRY JARDIM 2UN;TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;13.0;1048.2;1.9166666666666667
79627;BICO TORNEIRA THAYRY JARDIM 2UN;TRESMANN - SMJ;AVANTE DIST UTILIDADES DO LAR;7.0;1412.0;0.125
79629;EXTENSAO FORCE LINE 5M 3 SAIDAS;TRESMANN - STT;AVANTE DIST UTILIDADES DO LAR;12.0;1103.6;0.2916666666666667
79629;EXTENSAO FORCE LINE 5M 3 SAIDAS;TRESMANN - SMJ;AVANTE DIST UTILIDADES DO LAR;18.0;1430.0;0.041666666666666664
79632;SEQUILHOS VOVO CLARA COCO 300G;TRESMANN - SMJ;DPP DISTRIBUIDORA;36.0;187.6;13.166666666666668
79632;SEQUILHOS VOVO CLARA COCO 300G;TRESMANN - STT;DPP DISTRIBUIDORA;31.0;186.4;15.583333333333332
79633;SEQUILHOS VOVO CLARA LEITE 300G;TRESMANN - SMJ;DPP DISTRIBUIDORA;4.0;239.4;8.375
79633;SEQUILHOS VOVO CLARA LEITE 300G;TRESMANN - STT;DPP DISTRIBUIDORA;24.0;238.8;5.25
79634;CHIPS BUEN APETIT PELE 70G;TRESMANN - SMJ;DPP DISTRIBUIDORA;14.0;157.6;24.25
79634;CHIPS BUEN APETIT PELE 70G;TRESMANN - STT;DPP DISTRIBUIDORA;21.0;125.4;24.208333333333336
79643;CAFE PELE EXTRA FORTE 20X250G;TRESMANN - VIX;DIST PARAISO;25.0;139.0;14.375
79643;CAFE PELE EXTRA FORTE 20X250G;TRESMANN - STT;DIST PARAISO;22.0;140.6;4.25
79643;CAFE PELE EXTRA FORTE 20X250G;TRESMANN - SMJ;DIST PARAISO;39.0;162.4;0.875
79644;CAFE PELE EXTRA FORTE 10X500G;TRESMANN - STT;DIST PARAISO;10.0;145.4;4.208333333333333
79644;CAFE PELE EXTRA FORTE 10X500G;TRESMANN - SMJ;DIST PARAISO;9.0;145.4;1.2083333333333333
79644;CAFE PELE EXTRA FORTE 10X500G;TRESMANN - VIX;DIST PARAISO;15.0;251.2;2.9166666666666665
79646;FOLHAS PRONTAS DEPIROLL FACIAL ALGAS C/8;TRESMANN - STT;COTACAO - HIGIENE;6.0;955.5;0.5
79646;FOLHAS PRONTAS DEPIROLL FACIAL ALGAS C/8;TRESMANN - SMJ;COTACAO - HIGIENE;9.0;962.2;0.5833333333333334
79647;TIRA MANCHA VANISH PODER OXI MULTI SACHE 1KG;TRESMANN - STT;COTACAO - LIMPEZA;0.0;523.6;0.2916666666666667
79647;TIRA MANCHA VANISH PODER OXI MULTI SACHE 1KG;TRESMANN - SMJ;COTACAO - LIMPEZA;13.0;611.6;1.75
79653;BATATA PALHA YOKI EXTRAFINA PARMESAO 20X100G;TRESMANN - VIX;YOKI;23.0;96.6;23.583333333333336
79653;BATATA PALHA YOKI EXTRAFINA PARMESAO 20X100G;TRESMANN - SMJ;YOKI;84.0;107.4;17.333333333333336
79653;BATATA PALHA YOKI EXTRAFINA PARMESAO 20X100G;TRESMANN - STT;YOKI;90.0;145.6;33.41666666666667
79656;CANECA NADIR AMERICANO 270ML;TRESMANN - STT;ABS DISTRIBUIDORA LTDA;20.0;1382.4;2.75
79656;CANECA NADIR AMERICANO 270ML;TRESMANN - SMJ;ABS DISTRIBUIDORA LTDA;8.0;1519.75;1.75
79658;ESPATULA ORIGINAL CURVA 3'' SOFT 22,5CM;TRESMANN - SMJ;ABS DISTRIBUIDORA LTDA;11.0;2437.0;0.625
79658;ESPATULA ORIGINAL CURVA 3'' SOFT 22,5CM;TRESMANN - STT;ABS DISTRIBUIDORA LTDA;7.0;1063.0;1.4166666666666667
79659;JARRA NADIR LADRILHOS TAMPA VD 1,2L;TRESMANN - SMJ;ABS DISTRIBUIDORA LTDA;9.0;2436.25;1.5
79659;JARRA NADIR LADRILHOS TAMPA VD 1,2L;TRESMANN - STT;ABS DISTRIBUIDORA LTDA;6.0;1167.8;1.2916666666666667
79660;TIGELA NADIR AMERICANO C/TP COLORIDA 1L;TRESMANN - SMJ;ABS DISTRIBUIDORA LTDA;1.0;2565.0;1.0
79660;TIGELA NADIR AMERICANO C/TP COLORIDA 1L;TRESMANN - STT;ABS DISTRIBUIDORA LTDA;2.0;928.2;2.041666666666667
79661;BISCOITO MARILAN TORT CHOC 20X300G;TRESMANN - SMJ;CIPRIANO - MARILAN;19.0;190.0;25.25
79661;BISCOITO MARILAN TORT CHOC 20X300G;TRESMANN - STT;CIPRIANO - MARILAN;1.0;207.0;11.291666666666666
79663;LAVA ROUPAS ARIEL LIQUIDO CORES RAD 4X3LT;TRESMANN - SMJ;COTACAO - LIMPEZA;13.0;372.0;0.5416666666666666
79663;LAVA ROUPAS ARIEL LIQUIDO CORES RAD 4X3LT;TRESMANN - STT;COTACAO - LIMPEZA;12.0;777.8;1.0833333333333333
79670;FRALDA PAMPERS PANTS PCTAO P 6X26UN;TRESMANN - SMJ;COTACAO - HIGIENE;11.0;659.8;0.7083333333333334
79670;FRALDA PAMPERS PANTS PCTAO P 6X26UN;TRESMANN - STT;COTACAO - HIGIENE;8.0;625.4;0.4583333333333333
79678;TIRA MANCHA VANISH PODERO2 CRYSTAL WHITE SACH 120G;TRESMANN - SMJ;COTACAO - LIMPEZA;-16.0;607.6;2.375
79678;TIRA MANCHA VANISH PODERO2 CRYSTAL WHITE SACH 120G;TRESMANN - STT;COTACAO - LIMPEZA;18.0;727.0;9.75
79678;TIRA MANCHA VANISH PODERO2 CRYSTAL WHITE SACH 120G;TRESMANN - VIX;COTACAO - LIMPEZA;17.0;823.4;5.875
79680;APARELHO BARB ENOX GT2 FEMININO 5UN;TRESMANN - SMJ;BELLIZ IND, COM, IMP E EXP EIR;45.0;2058.2;5.791666666666666
79680;APARELHO BARB ENOX GT2 FEMININO 5UN;TRESMANN - STT;BELLIZ IND, COM, IMP E EXP EIR;11.0;846.8;8.625
79683;ASSADEIRA NADIR RET PQ 1,6L C/TP 653225 C/6;TRESMANN - SMJ;ABS DISTRIBUIDORA LTDA;4.0;1226.4;0.75
79683;ASSADEIRA NADIR RET PQ 1,6L C/TP 653225 C/6;TRESMANN - STT;ABS DISTRIBUIDORA LTDA;1.0;997.0;0.20833333333333334
79685;CARRINHO PRAIA C/PA E RASTELO UN;TRESMANN - SMJ;TECIDOS E ARMARINHOS MIGUEL BA;0.0;780.6;0.16666666666666666
79685;CARRINHO PRAIA C/PA E RASTELO UN;TRESMANN - STT;TECIDOS E ARMARINHOS MIGUEL BA;0.0;2557.0;0.5
79694;CANECA YANGZI ESMALTADA BCA 12X90ML;TRESMANN - STT;TECIDOS E ARMARINHOS MIGUEL BA;0.0;697.0;0.625
79694;CANECA YANGZI ESMALTADA BCA 12X90ML;TRESMANN - SMJ;TECIDOS E ARMARINHOS MIGUEL BA;1.0;1155.33;1.9166666666666667
79695;PRATO YANGZI ESMALTADO DEC 22CM;TRESMANN - STT;TECIDOS E ARMARINHOS MIGUEL BA;1.0;1024.0;0.25
79695;PRATO YANGZI ESMALTADO DEC 22CM;TRESMANN - SMJ;TECIDOS E ARMARINHOS MIGUEL BA;0.0;1277.4;0.8333333333333334
79696;CANECA YANGZI ESMALTADO VERM 12X100ML;TRESMANN - STT;TECIDOS E ARMARINHOS MIGUEL BA;0.0;737.0;0.5833333333333334
79696;CANECA YANGZI ESMALTADO VERM 12X100ML;TRESMANN - SMJ;TECIDOS E ARMARINHOS MIGUEL BA;6.0;953.0;2.25
79699;BRINQ JOGO QUEBRA-CABECA T-REX 150PCS;TRESMANN - SMJ;TECIDOS E ARMARINHOS MIGUEL BA;1.0;1342.6;0.2916666666666667
79699;BRINQ JOGO QUEBRA-CABECA T-REX 150PCS;TRESMANN - STT;TECIDOS E ARMARINHOS MIGUEL BA;4.0;890.6;0.75
79701;BRINQ JOGO QUEBRA-CABECA CHAP.VERM 80PCS;TRESMANN - STT;TECIDOS E ARMARINHOS MIGUEL BA;0.0;950.0;0.4166666666666667
79701;BRINQ JOGO QUEBRA-CABECA CHAP.VERM 80PCS;TRESMANN - SMJ;TECIDOS E ARMARINHOS MIGUEL BA;0.0;987.8;0.0
79703;BRINQ CAMINHAO C/ESCAVADEIRA 41CM;TRESMANN - SMJ;TECIDOS E ARMARINHOS MIGUEL BA;2.0;1072.67;0.16666666666666666
79703;BRINQ CAMINHAO C/ESCAVADEIRA 41CM;TRESMANN - STT;TECIDOS E ARMARINHOS MIGUEL BA;21.0;1138.33;0.3333333333333333
79705;BRINQ BOLA VINIL HOMEM ARANHA UND;TRESMANN - SMJ;TECIDOS E ARMARINHOS MIGUEL BA;0.0;780.4;1.0
79705;BRINQ BOLA VINIL HOMEM ARANHA UND;TRESMANN - STT;TECIDOS E ARMARINHOS MIGUEL BA;0.0;945.5;0.08333333333333333
79708;BRINQ DINOSSAURO VINIL FILHOTES C/5UND;TRESMANN - SMJ;TECIDOS E ARMARINHOS MIGUEL BA;0.0;993.75;0.08333333333333333
79708;BRINQ DINOSSAURO VINIL FILHOTES C/5UND;TRESMANN - STT;TECIDOS E ARMARINHOS MIGUEL BA;6.0;924.0;0.25
79713;BRINQ JOGO CAIU PERDEU MADEIRA 54PCS;TRESMANN - SMJ;TECIDOS E ARMARINHOS MIGUEL BA;0.0;482.2;0.25
79713;BRINQ JOGO CAIU PERDEU MADEIRA 54PCS;TRESMANN - STT;TECIDOS E ARMARINHOS MIGUEL BA;0.0;1202.4;0.4583333333333333
79717;BULE YANGZI LOL ESMALTADO VERM UN;TRESMANN - SMJ;TECIDOS E ARMARINHOS MIGUEL BA;7.0;1006.6;0.5416666666666666
79717;BULE YANGZI LOL ESMALTADO VERM UN;TRESMANN - STT;TECIDOS E ARMARINHOS MIGUEL BA;6.0;541.5;1.125
79718;CONJ CAIPIRINHA STOLF 5PCS;TRESMANN - SMJ;TECIDOS E ARMARINHOS MIGUEL BA;3.0;369.5;0.0
79718;CONJ CAIPIRINHA STOLF 5PCS;TRESMANN - STT;TECIDOS E ARMARINHOS MIGUEL BA;4.0;1042.0;0.0
79720;BRINQ GIRAFA DIDATICA 10 FORMAS EMP.MERCO;TRESMANN - SMJ;TECIDOS E ARMARINHOS MIGUEL BA;0.0;816.2;0.125
79720;BRINQ GIRAFA DIDATICA 10 FORMAS EMP.MERCO;TRESMANN - STT;TECIDOS E ARMARINHOS MIGUEL BA;8.0;925.25;0.125
79732;BRONZEADOR BANANA BOAT OLEO FPS 8 236ML;TRESMANN - SMJ;COTACAO - HIGIENE;21.0;527.25;0.041666666666666664
79732;BRONZEADOR BANANA BOAT OLEO FPS 8 236ML;TRESMANN - STT;COTACAO - HIGIENE;16.0;454.0;0.125
79733;MARGARINA BECEL AMANT C/SAL 24X250GR;TRESMANN - VIX;BRF;18.0;105.8;5.083333333333334
79735;ERVA MATE BARAO NATIVA ORGANICA 10X1KG;TRESMANN - SMJ;FRUTISUL COM FRUTAS E VERDURAS;0.0;639.0;0.0
79735;ERVA MATE BARAO NATIVA ORGANICA 10X1KG;TRESMANN - STT;FRUTISUL COM FRUTAS E VERDURAS;0.0;208.0;0.0
79737;CREME P/ASSADURA BARUEL BABY 12X45G;TRESMANN - SMJ;COTACAO - HIGIENE;21.0;806.4;1.1666666666666665
79737;CREME P/ASSADURA BARUEL BABY 12X45G;TRESMANN - STT;COTACAO - HIGIENE;13.0;797.0;0.3333333333333333
79748;AMACIANTE DOWNY MISTICO 12X450ML;TRESMANN - STT;COTACAO - LIMPEZA;14.0;534.4;6.5
79748;AMACIANTE DOWNY MISTICO 12X450ML;TRESMANN - SMJ;COTACAO - LIMPEZA;9.0;323.0;2.125
79750;CONDICIONADOR PANTENE HIDRATACAO 6X750ML;TRESMANN - SMJ;COTACAO - HIGIENE;14.0;757.6;0.3333333333333333
79750;CONDICIONADOR PANTENE HIDRATACAO 6X750ML;TRESMANN - STT;COTACAO - HIGIENE;4.0;683.0;0.16666666666666666
79752;CONDICIONADOR PANTENE RESTAURACAO 6X750ML;TRESMANN - SMJ;COTACAO - HIGIENE;19.0;724.75;0.08333333333333333
79752;CONDICIONADOR PANTENE RESTAURACAO 6X750ML;TRESMANN - STT;COTACAO - HIGIENE;0.0;510.5;0.16666666666666666
79753;SHAMPOO PANTENE HIDRATACAO 6X750ML;TRESMANN - SMJ;COTACAO - HIGIENE;16.0;900.0;0.5
79753;SHAMPOO PANTENE HIDRATACAO 6X750ML;TRESMANN - STT;COTACAO - HIGIENE;6.0;819.0;0.9583333333333333
79755;SHAMPOO PANTENE RESTAURACAO 6X750ML;TRESMANN - SMJ;COTACAO - HIGIENE;20.0;897.2;1.2916666666666667
79755;SHAMPOO PANTENE RESTAURACAO 6X750ML;TRESMANN - STT;COTACAO - HIGIENE;0.0;767.5;0.25
79756;SHAMPOO PANTENE LISO EXTREMO 6X750ML;TRESMANN - SMJ;COTACAO - HIGIENE;12.0;940.4;0.16666666666666666
79756;SHAMPOO PANTENE LISO EXTREMO 6X750ML;TRESMANN - STT;COTACAO - HIGIENE;2.0;678.75;1.1666666666666667
79757;MARIOLA CASEIRA 50UN 1KG;TRESMANN - STT;MARCOS PAULO DE SOUZA NUNES;23.0;131.4;10.666666666666666
79757;MARIOLA CASEIRA 50UN 1KG;TRESMANN - SMJ;MARCOS PAULO DE SOUZA NUNES;18.0;167.4;4.916666666666666
79759;WHISKY BALLANTINES FINEST VIDRO 1LT;TRESMANN - STT;COTACAO - DESTILADOS;1.0;876.4;2.9583333333333335
79759;WHISKY BALLANTINES FINEST VIDRO 1LT;TRESMANN - SMJ;COTACAO - DESTILADOS;6.0;1721.2;0.20833333333333334
79759;WHISKY BALLANTINES FINEST VIDRO 1LT;TRESMANN - VIX;COTACAO - DESTILADOS;3.0;1243.6;0.5
79760;FAROFA YOKI PREMIUM MILHO 15X380GR;TRESMANN - STT;YOKI;41.0;126.8;4.458333333333333
79760;FAROFA YOKI PREMIUM MILHO 15X380GR;TRESMANN - SMJ;YOKI;27.0;137.0;2.583333333333333
79762;FAROFA YOKI PREMIUM TRAD 15X380GR;TRESMANN - SMJ;YOKI;64.0;136.8;7.291666666666666
79762;FAROFA YOKI PREMIUM TRAD 15X380GR;TRESMANN - STT;YOKI;34.0;130.4;6.541666666666667
79763;FAROFA YOKI PREMIUM APIMENTADA 15X380GR;TRESMANN - STT;YOKI;27.0;96.2;2.916666666666667
79763;FAROFA YOKI PREMIUM APIMENTADA 15X380GR;TRESMANN - SMJ;YOKI;39.0;106.8;2.4166666666666665
79768;FACA TRAMONTINA INOX 5 TOMATE PLENUS OFF C/12;TRESMANN - SMJ;TRAMONTINA SUDESTE;9.0;914.2;1.5416666666666665
79768;FACA TRAMONTINA INOX 5 TOMATE PLENUS OFF C/12;TRESMANN - STT;TRAMONTINA SUDESTE;1.0;775.4;1.6666666666666667
79769;FACA TRAMONTINA INOX 6 CHEF PLENUS OFF C/12;TRESMANN - SMJ;TRAMONTINA SUDESTE;0.0;703.8;0.9583333333333334
79769;FACA TRAMONTINA INOX 6 CHEF PLENUS OFF C/12;TRESMANN - STT;TRAMONTINA SUDESTE;1.0;746.4;2.958333333333333
79770;FACA TRAMONTINA INOX 3 LEG/FRUT PLENUS OFF C/12;TRESMANN - SMJ;TRAMONTINA SUDESTE;0.0;1115.6;1.4583333333333333
79770;FACA TRAMONTINA INOX 3 LEG/FRUT PLENUS OFF C/12;TRESMANN - STT;TRAMONTINA SUDESTE;1.0;646.0;1.4583333333333333
79771;UTENSILIO TRAMONTINA ACO INOX UND;TRESMANN - SMJ;TRAMONTINA SUDESTE;12.0;1169.0;0.08333333333333333
79771;UTENSILIO TRAMONTINA ACO INOX UND;TRESMANN - STT;TRAMONTINA SUDESTE;1.0;628.0;0.8333333333333334
79772;AGUARDENTE MELGACO BRANCA GAR CANA 700ML;TRESMANN - STT;CHEQUER MENDES IND E COM BEBID;9.0;984.0;0.16666666666666666
79772;AGUARDENTE MELGACO BRANCA GAR CANA 700ML;TRESMANN - SMJ;CHEQUER MENDES IND E COM BEBID;14.0;778.0;0.0
79773;AGUARDENTE MELGACO BRANCA GAR CAFE 700ML;TRESMANN - SMJ;CHEQUER MENDES IND E COM BEBID;9.0;1412.8;0.08333333333333333
79773;AGUARDENTE MELGACO BRANCA GAR CAFE 700ML;TRESMANN - STT;CHEQUER MENDES IND E COM BEBID;2.0;773.6;0.25
79774;AGUARDENTE MELGACO BRANCA GAR CERAM 550ML;TRESMANN - VIX;CHEQUER MENDES IND E COM BEBID;3.0;782.8;1.0416666666666665
79774;AGUARDENTE MELGACO BRANCA GAR CERAM 550ML;TRESMANN - SMJ;CHEQUER MENDES IND E COM BEBID;9.0;475.8;0.16666666666666666
79774;AGUARDENTE MELGACO BRANCA GAR CERAM 550ML;TRESMANN - STT;CHEQUER MENDES IND E COM BEBID;2.0;780.2;0.16666666666666666
79775;AGUARDENTE MELGACO BRANCA CERAM NEGRA 550ML;TRESMANN - VIX;CHEQUER MENDES IND E COM BEBID;3.0;883.6;0.5833333333333334
79775;AGUARDENTE MELGACO BRANCA CERAM NEGRA 550ML;TRESMANN - SMJ;CHEQUER MENDES IND E COM BEBID;13.0;758.8;0.125
79775;AGUARDENTE MELGACO BRANCA CERAM NEGRA 550ML;TRESMANN - STT;CHEQUER MENDES IND E COM BEBID;2.0;910.75;0.16666666666666666
79784;ROSQUINHA RANCHEIRO COCO 15X600G;TRESMANN - SMJ;RANCHEIRO;3.0;226.4;44.16666666666667
79784;ROSQUINHA RANCHEIRO COCO 15X600G;TRESMANN - STT;RANCHEIRO;5.0;214.8;34.25
79830;CHOCOLATE KI-KAKAU MOEDAS SABOR CHOC 65G;TRESMANN - STT;KI-KAKAU INDUSTRIA E COMERCIO;-1.0;318.6;0.875
79830;CHOCOLATE KI-KAKAU MOEDAS SABOR CHOC 65G;TRESMANN - SMJ;KI-KAKAU INDUSTRIA E COMERCIO;0.0;372.4;1.2916666666666667
79832;PAO NUTRELLA CASTANHA DO PARA 350GR;TRESMANN - STT;MULTIPLA - PAES;5.0;26.6;1.5833333333333335
79832;PAO NUTRELLA CASTANHA DO PARA 350GR;TRESMANN - SMJ;MULTIPLA - PAES;5.0;25.2;0.5416666666666666
79832;PAO NUTRELLA CASTANHA DO PARA 350GR;TRESMANN - VIX;MULTIPLA - PAES;3.0;29.0;6.916666666666667
79834;ESPONJA SCOTCH BRITE ESFERAS 1UND 10X1UND;TRESMANN - SMJ;COTACAO - LIMPEZA;25.0;1150.4;2.6666666666666665
79834;ESPONJA SCOTCH BRITE ESFERAS 1UND 10X1UND;TRESMANN - STT;COTACAO - LIMPEZA;0.0;842.0;0.8333333333333334
79835;VINHO PERGOLA BRANCO SUAVE 12X1LT;TRESMANN - STT;COTACAO - VINHOS;16.0;840.8;0.375
79835;VINHO PERGOLA BRANCO SUAVE 12X1LT;TRESMANN - SMJ;COTACAO - VINHOS;8.0;391.8;0.4166666666666667
79836;VINHO PERGOLA BRANCO SECO 12X1LT;TRESMANN - STT;COTACAO - VINHOS;7.0;895.6;2.166666666666667
79836;VINHO PERGOLA BRANCO SECO 12X1LT;TRESMANN - SMJ;COTACAO - VINHOS;12.0;1240.6;0.5
79837;VINHO PERGOLA BRANCO SUAVE 12X750ML;TRESMANN - STT;COTACAO - VINHOS;13.0;1000.4;0.7083333333333334
79837;VINHO PERGOLA BRANCO SUAVE 12X750ML;TRESMANN - SMJ;COTACAO - VINHOS;5.0;1329.0;0.9583333333333333
79838;VINHO PERGOLA BRANCO SECO 12X750ML;TRESMANN - STT;COTACAO - VINHOS;8.0;713.4;2.208333333333333
79838;VINHO PERGOLA BRANCO SECO 12X750ML;TRESMANN - SMJ;COTACAO - VINHOS;11.0;1449.4;0.16666666666666666
79840;VINHO PERGOLA TINTO SECO 12X1LT;TRESMANN - STT;COTACAO - VINHOS;4.0;693.2;2.5
79840;VINHO PERGOLA TINTO SECO 12X1LT;TRESMANN - SMJ;COTACAO - VINHOS;4.0;1615.2;1.2083333333333335
79841;OLEO DE UMECTACAO GRIFFUS AMO CACHOS RICINO 100ML;TRESMANN - STT;BELMAX COMERCIAL;10.0;978.33;0.125
79841;OLEO DE UMECTACAO GRIFFUS AMO CACHOS RICINO 100ML;TRESMANN - SMJ;BELMAX COMERCIAL;7.0;1008.6;0.16666666666666666
79844;GIN TONICA SCHWEPPES 6X310ML;TRESMANN - STT;COCA COLA;28.0;214.0;7.875
79844;GIN TONICA SCHWEPPES 6X310ML;TRESMANN - SMJ;COCA COLA;10.0;-8916.6;1.6666666666666667
79845;SPRITZ SCHWEPPES 6X310ML;TRESMANN - STT;COCA COLA;16.0;105.6;1.9166666666666665
79845;SPRITZ SCHWEPPES 6X310ML;TRESMANN - SMJ;COCA COLA;11.0;178.0;1.0416666666666665
79846;SOBREMESA DOCUCAR CAFE POTE;TRESMANN - SMJ;TRESMANN - SMJ;0.0;0.0;0.0
79850;VODKA SCHWEPPES CITRUS LT 6X310ML;TRESMANN - SMJ;COCA COLA;15.0;234.0;2.375
79850;VODKA SCHWEPPES CITRUS LT 6X310ML;TRESMANN - STT;COCA COLA;27.0;171.8;3.5833333333333335
79852;WAFER FAZENDINHA CHOC/MOR 95G;TRESMANN - SMJ;COM CHIABAI LTDA;20.0;128.4;14.875
79852;WAFER FAZENDINHA CHOC/MOR 95G;TRESMANN - STT;COM CHIABAI LTDA;111.0;146.0;12.666666666666666
79860;SOBREMESA DOCUCAR MORANGO PAIXAO POTE GRANDE;TRESMANN - SMJ;TRESMANN - SMJ;0.0;0.0;0.0
79860;SOBREMESA DOCUCAR MORANGO PAIXAO POTE GRANDE;TRESMANN - STT;TRESMANN - SMJ;0.0;0.0;0.0
79862;TEQUILA GOLDPAR 1000ML;TRESMANN - SMJ;COTACAO - DESTILADOS;3.0;901.0;0.25
79862;TEQUILA GOLDPAR 1000ML;TRESMANN - STT;COTACAO - DESTILADOS;4.0;606.67;1.5416666666666665
79863;INSETICIDA SBP AERO MULTI INSET.REFIL 250ML 20%DES;TRESMANN - SMJ;COTACAO - HIGIENE;18.0;514.0;1.9583333333333335
79863;INSETICIDA SBP AERO MULTI INSET.REFIL 250ML 20%DES;TRESMANN - STT;COTACAO - HIGIENE;3.0;666.75;3.0416666666666665
79864;GIN TONICA GT SKOL BEATS LONG NECK 24X269ML;TRESMANN - STT;AMBEV;33.0;217.4;28.5
79864;GIN TONICA GT SKOL BEATS LONG NECK 24X269ML;TRESMANN - SMJ;AMBEV;117.0;180.2;23.041666666666664
79865;MOLHO PREDILECTA MANJERICAO SACHE 32X300GR;TRESMANN - SMJ;PREDILECTA;99.0;547.2;20.416666666666664
79865;MOLHO PREDILECTA MANJERICAO SACHE 32X300GR;TRESMANN - STT;PREDILECTA;25.0;546.4;28.5
79865;MOLHO PREDILECTA MANJERICAO SACHE 32X300GR;TRESMANN - VIX;PREDILECTA;17.0;487.6;14.583333333333334
79868;MOLHO PREDILECTA TOMATE TRAD SACHE 32X300GR;TRESMANN - SMJ;PREDILECTA;12.0;585.0;211.5
79868;MOLHO PREDILECTA TOMATE TRAD SACHE 32X300GR;TRESMANN - STT;PREDILECTA;9.0;506.0;342.70833333333337
