CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
81557;AMACIANTE DOWNY + INTENSO BRISA 12X500ML;TRESMANN - VIX;COTACAO - LIMPEZA;5.0;523.2;9.958333333333332
81557;AMACIANTE DOWNY + INTENSO BRISA 12X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;8.0;255.0;9.791666666666666
81557;AMACIANTE DOWNY + INTENSO BRISA 12X500ML;TRESMANN - STT;COTACAO - LIMPEZA;3.0;511.0;8.375
81560;BOLINHO BAUDUCCO CHOC C/BAUN 16X40GR;TRESMANN - SMJ;DPP - BAUDUCCO;0.0;150.2;46.125
81560;BOLINHO BAUDUCCO CHOC C/BAUN 16X40GR;TRESMANN - STT;DPP - BAUDUCCO;18.0;790.0;40.416666666666664
81560;BOLINHO BAUDUCCO CHOC C/BAUN 16X40GR;TRESMANN - VIX;DPP - BAUDUCCO;14.0;158.4;18.666666666666668
81561;LAVA ROUPAS BRILHANTE LIMPEZA TOTAL 9X1,6KG;TRESMANN - STT;COTACAO - LIMPEZA;26.0;739.4;21.333333333333336
81561;LAVA ROUPAS BRILHANTE LIMPEZA TOTAL 9X1,6KG;TRESMANN - VIX;COTACAO - LIMPEZA;-9.0;646.8;16.5
81561;LAVA ROUPAS BRILHANTE LIMPEZA TOTAL 9X1,6KG;TRESMANN - SMJ;COTACAO - LIMPEZA;9.0;645.6;10.0
81565;FORMICIDA FORTH GEL 12X10GR;TRESMANN - SMJ;NB COMERCIO LTDA ME;6.0;537.0;5.875
81565;FORMICIDA FORTH GEL 12X10GR;TRESMANN - STT;NB COMERCIO LTDA ME;1.0;547.4;1.9583333333333333
81567;BARATICIDA FORTH GEL 10GR;TRESMANN - SMJ;NB COMERCIO LTDA ME;9.0;579.6;2.2083333333333335
81567;BARATICIDA FORTH GEL 10GR;TRESMANN - STT;NB COMERCIO LTDA ME;7.0;510.8;2.875
81568;POLPA TOMATE OLE SACHE 32X300GR;TRESMANN - VIX;CONSERVAS OLE;11.0;634.8;9.833333333333332
81568;POLPA TOMATE OLE SACHE 32X300GR;TRESMANN - SMJ;CONSERVAS OLE;47.0;682.8;23.5
81568;POLPA TOMATE OLE SACHE 32X300GR;TRESMANN - STT;CONSERVAS OLE;120.0;728.2;84.25
81569;CONTROLE DE PEDIDO;TRESMANN - STT;0800 FLEX SERVICOS DE TELECOMU;0.0;0.0;0.0
81569;CONTROLE DE PEDIDO;TRESMANN - VIX;0800 FLEX SERVICOS DE TELECOMU;0.0;0.0;0.0
81569;CONTROLE DE PEDIDO;TRESMANN - SMJ;0800 FLEX SERVICOS DE TELECOMU;0.0;0.0;0.0
81570;IOGURTE NESTLE POLPA MORANGO 510GR;TRESMANN - STT;MONTE SION COMERCIO E TRANSPOR;1.0;43.6;8.625
81570;IOGURTE NESTLE POLPA MORANGO 510GR;TRESMANN - VIX;MONTE SION COMERCIO E TRANSPOR;0.0;45.4;26.375
81570;IOGURTE NESTLE POLPA MORANGO 510GR;TRESMANN - SMJ;MONTE SION COMERCIO E TRANSPOR;1.0;45.0;9.916666666666668
81571;SHAMPOO QER CURLY STYL LIBER 12X500ML;TRESMANN - SMJ;BELMAX COMERCIAL;0.0;1008.0;0.8333333333333333
81571;SHAMPOO QER CURLY STYL LIBER 12X500ML;TRESMANN - STT;BELMAX COMERCIAL;10.0;1038.5;0.08333333333333333
81573;TIRA MANCHA VANISH PO GOLD OXI ACTION REF 6X120G;TRESMANN - VIX;COTACAO - LIMPEZA;9.0;567.0;5.75
81573;TIRA MANCHA VANISH PO GOLD OXI ACTION REF 6X120G;TRESMANN - SMJ;COTACAO - LIMPEZA;13.0;526.0;1.7083333333333333
81573;TIRA MANCHA VANISH PO GOLD OXI ACTION REF 6X120G;TRESMANN - STT;COTACAO - LIMPEZA;0.0;474.4;3.375
81574;MASSA PIRAQUE SEMOLA P.NOSSO 16X750GR;TRESMANN - STT;PIRAQUE;40.0;613.8;3.75
81574;MASSA PIRAQUE SEMOLA P.NOSSO 16X750GR;TRESMANN - SMJ;PIRAQUE;22.0;616.2;2.083333333333333
81575;MASSA PIRAQUE ESPAGUETE ALDENTE 16X750GR;TRESMANN - STT;PIRAQUE;60.0;687.4;139.04166666666669
81575;MASSA PIRAQUE ESPAGUETE ALDENTE 16X750GR;TRESMANN - SMJ;PIRAQUE;81.0;711.0;96.20833333333334
81576;MISTURA BOLO FLEISCHMANN BAUNILHA 20X390GR;TRESMANN - STT;ELSONS PRODUTOS ALIM.LTDA;17.0;230.0;5.333333333333334
81576;MISTURA BOLO FLEISCHMANN BAUNILHA 20X390GR;TRESMANN - SMJ;ELSONS PRODUTOS ALIM.LTDA;23.0;244.0;3.916666666666667
81579;PAO WICKBOLD GRAO SABOR INT 18 GRAOS 500GR;TRESMANN - SMJ;CIPRIANO;0.0;22.4;0.20833333333333334
81579;PAO WICKBOLD GRAO SABOR INT 18 GRAOS 500GR;TRESMANN - STT;CIPRIANO;3.0;19.6;2.458333333333333
81580;SANDALIA HAVAIANAS BRASIL LIGHT PRETO 37-38 PAR;TRESMANN - STT;NOVESETE DISTRIBUIDORA EIRELI;2.0;998.0;0.20833333333333334
81580;SANDALIA HAVAIANAS BRASIL LIGHT PRETO 37-38 PAR;TRESMANN - SMJ;NOVESETE DISTRIBUIDORA EIRELI;2.0;2476.0;0.3333333333333333
81584;AGUA DE COCO MAGUARY PURO COCO 12X1LT;TRESMANN - STT;COTACAO - MERCEARIA;0.0;298.6;9.25
81584;AGUA DE COCO MAGUARY PURO COCO 12X1LT;TRESMANN - SMJ;COTACAO - MERCEARIA;0.0;317.6;4.291666666666667
81584;AGUA DE COCO MAGUARY PURO COCO 12X1LT;TRESMANN - VIX;COTACAO - MERCEARIA;1.0;276.4;2.1666666666666665
81585;AGUA DE COCO MAGUARY PURO COCO 27X200ML;TRESMANN - STT;COTACAO - MERCEARIA;15.0;308.0;28.458333333333336
81585;AGUA DE COCO MAGUARY PURO COCO 27X200ML;TRESMANN - VIX;COTACAO - MERCEARIA;10.0;279.8;7.708333333333333
81585;AGUA DE COCO MAGUARY PURO COCO 27X200ML;TRESMANN - SMJ;COTACAO - MERCEARIA;0.0;279.8;15.666666666666666
81587;SUCO DAFRUTA MISTA MARACUJA 12X1LT;TRESMANN - SMJ;COTACAO - MERCEARIA;13.0;226.4;17.208333333333332
81587;SUCO DAFRUTA MISTA MARACUJA 12X1LT;TRESMANN - STT;COTACAO - MERCEARIA;15.0;218.2;26.208333333333336
81587;SUCO DAFRUTA MISTA MARACUJA 12X1LT;TRESMANN - VIX;COTACAO - MERCEARIA;14.0;216.8;7.916666666666667
81588;SUCO DAFRUTA CONCENTRADO MANGA 6X1L;TRESMANN - STT;COTACAO - MERCEARIA;0.0;0.0;0.0
81588;SUCO DAFRUTA CONCENTRADO MANGA 6X1L;TRESMANN - SMJ;COTACAO - MERCEARIA;0.0;0.0;0.0
81588;SUCO DAFRUTA CONCENTRADO MANGA 6X1L;TRESMANN - VIX;COTACAO - MERCEARIA;0.0;0.0;0.0
81603;SUCO MAGUARY PRONTO MORANGO 6X335ML;TRESMANN - STT;COTACAO - MERCEARIA;0.0;268.0;0.3333333333333333
81603;SUCO MAGUARY PRONTO MORANGO 6X335ML;TRESMANN - SMJ;COTACAO - MERCEARIA;0.0;195.5;0.7083333333333334
81603;SUCO MAGUARY PRONTO MORANGO 6X335ML;TRESMANN - VIX;COTACAO - MERCEARIA;0.0;87.6;0.9583333333333334
81614;SUCO DAFRUTA CONCENTRADO GOIABA 6X1LT;TRESMANN - SMJ;COTACAO - MERCEARIA;6.0;248.0;1.9583333333333335
81614;SUCO DAFRUTA CONCENTRADO GOIABA 6X1LT;TRESMANN - VIX;COTACAO - MERCEARIA;0.0;144.8;2.625
81614;SUCO DAFRUTA CONCENTRADO GOIABA 6X1LT;TRESMANN - STT;COTACAO - MERCEARIA;10.0;212.4;2.666666666666667
81615;BISCOITO NABISCO CLUB SOCIAL CEB C/SOURCREAM 141GR;TRESMANN - SMJ;COTACAO - MERCEARIA;40.0;189.0;10.125
81615;BISCOITO NABISCO CLUB SOCIAL CEB C/SOURCREAM 141GR;TRESMANN - STT;COTACAO - MERCEARIA;1.0;261.8;21.083333333333336
81615;BISCOITO NABISCO CLUB SOCIAL CEB C/SOURCREAM 141GR;TRESMANN - VIX;COTACAO - MERCEARIA;26.0;181.6;5.75
81633;FRALDA PERSONAL PROTEC SEC P 12X28UN;TRESMANN - SMJ;COTACAO - HIGIENE;11.0;661.25;2.041666666666667
81633;FRALDA PERSONAL PROTEC SEC P 12X28UN;TRESMANN - STT;COTACAO - HIGIENE;11.0;716.5;1.0
81634;FRALDA PERSONAL PROTEC SEC XG 12XLV28PG26;TRESMANN - STT;COTACAO - HIGIENE;6.0;754.67;1.2916666666666667
81634;FRALDA PERSONAL PROTEC SEC XG 12XLV28PG26;TRESMANN - SMJ;COTACAO - HIGIENE;25.0;665.6;1.0
81636;FRALDA PERSONAL PROTEC SEC G 12X22UN;TRESMANN - SMJ;COTACAO - HIGIENE;21.0;685.2;0.625
81636;FRALDA PERSONAL PROTEC SEC G 12X22UN;TRESMANN - STT;COTACAO - HIGIENE;8.0;769.5;0.9583333333333333
81637;VINHO ST CAROLINA RESERVADO SAUV BLANC 12X750ML;TRESMANN - STT;NEWRED;0.0;854.4;0.7083333333333334
81637;VINHO ST CAROLINA RESERVADO SAUV BLANC 12X750ML;TRESMANN - VIX;NEWRED;0.0;1599.4;0.6666666666666666
81637;VINHO ST CAROLINA RESERVADO SAUV BLANC 12X750ML;TRESMANN - SMJ;NEWRED;2.0;1213.8;0.20833333333333334
81639;MOLHO TOM HEINZ SACHE BOLONHESA 24X300GR;TRESMANN - VIX;PDV - HEINZ;1.0;436.5;2.875
81639;MOLHO TOM HEINZ SACHE BOLONHESA 24X300GR;TRESMANN - SMJ;PDV - HEINZ;65.0;455.0;1.25
81639;MOLHO TOM HEINZ SACHE BOLONHESA 24X300GR;TRESMANN - STT;PDV - HEINZ;0.0;0.0;0.0
81641;KETCHUP HEINZ PET 16X260GR;TRESMANN - SMJ;PDV - HEINZ;13.0;239.2;2.2916666666666665
81641;KETCHUP HEINZ PET 16X260GR;TRESMANN - STT;PDV - HEINZ;27.0;408.4;21.5
81641;KETCHUP HEINZ PET 16X260GR;TRESMANN - VIX;PDV - HEINZ;38.0;215.0;23.125
81643;FIXADOR ASPA HAIR SPRAY 12X200ML;TRESMANN - SMJ;COTACAO - HIGIENE;35.0;1246.2;1.5416666666666665
81643;FIXADOR ASPA HAIR SPRAY 12X200ML;TRESMANN - STT;COTACAO - HIGIENE;5.0;903.0;0.75
81645;"CHAIRA LISA TRAMONTINA ACO ""12'' PROFIS. BRA UN";TRESMANN - STT;TRAMONTINA SUDESTE S/A;0.0;79.0;0.0
81645;"CHAIRA LISA TRAMONTINA ACO ""12'' PROFIS. BRA UN";TRESMANN - SMJ;TRAMONTINA SUDESTE S/A;0.0;599.0;0.0
81646;"CHAIRA ESTRIADA TRAMONTINA ACO ""12'' PROFIS.BRA UN";TRESMANN - SMJ;TRAMONTINA SUDESTE S/A;0.0;599.0;0.0
81646;"CHAIRA ESTRIADA TRAMONTINA ACO ""12'' PROFIS.BRA UN";TRESMANN - STT;TRAMONTINA SUDESTE S/A;0.0;206.0;0.0
81647;FACA TRAMONTINA DESSOSAR INOX 6 PROFIS.BRA UN;TRESMANN - SMJ;TRAMONTINA SUDESTE S/A;4.0;423.0;0.08333333333333333
81647;FACA TRAMONTINA DESSOSAR INOX 6 PROFIS.BRA UN;TRESMANN - STT;TRAMONTINA SUDESTE S/A;5.0;971.4;0.0
81648;FACA TRAMONTINA P/CARNE INOX 12 PROFIS BRA UND;TRESMANN - STT;TRAMONTINA SUDESTE S/A;11.0;1398.5;0.041666666666666664
81648;FACA TRAMONTINA P/CARNE INOX 12 PROFIS BRA UND;TRESMANN - SMJ;TRAMONTINA SUDESTE S/A;1.0;404.0;0.0
81649;VINHO ST CAROLINA RESERVADO ROSE 12X750ML;TRESMANN - VIX;NEWRED;0.0;2359.75;0.5
81649;VINHO ST CAROLINA RESERVADO ROSE 12X750ML;TRESMANN - SMJ;NEWRED;0.0;1548.4;0.125
81649;VINHO ST CAROLINA RESERVADO ROSE 12X750ML;TRESMANN - STT;NEWRED;0.0;687.0;0.4166666666666667
81651;PRESUNTO BRAVO GIANNI CRU FATIADO 12X70GR;TRESMANN - VIX;CMC INDUSTRIA;18.0;1564.2;25.625
81653;SALAME BRAVO GIANNI UNGHERESE FATIADO 12X70GR;TRESMANN - VIX;CMC INDUSTRIA;8.0;29.4;4.333333333333334
81668;IOGURTE NESTLE NESTON POLPA 510GR;TRESMANN - STT;MONTE SION COMERCIO E TRANSPOR;2.0;45.2;12.041666666666668
81668;IOGURTE NESTLE NESTON POLPA 510GR;TRESMANN - SMJ;MONTE SION COMERCIO E TRANSPOR;0.0;44.0;5.166666666666666
81684;MASSA BARILLA C/OVOS FETUCCINE 500GR;TRESMANN - VIX;DPP - BARILLA;18.0;475.2;11.166666666666668
81684;MASSA BARILLA C/OVOS FETUCCINE 500GR;TRESMANN - SMJ;DPP - BARILLA;52.0;431.6;11.541666666666666
81684;MASSA BARILLA C/OVOS FETUCCINE 500GR;TRESMANN - STT;DPP - BARILLA;3.0;492.0;2.7916666666666665
81686;SALAME VILLANI COM TRUFA FATIADO 12X70GR;TRESMANN - VIX;CMC INDUSTRIA;8.0;108.4;4.833333333333334
81687;ANTIPASTO VILLANI COM COPA 12X110GR;TRESMANN - VIX;CMC INDUSTRIA;16.0;110.0;13.208333333333332
81691;MOLHO QUERO PRONTO PIZZA SACHE 24X300GR;TRESMANN - STT;PDV DISTRIBUIDORA DE ALIMENTOS;26.0;436.2;8.375
81691;MOLHO QUERO PRONTO PIZZA SACHE 24X300GR;TRESMANN - SMJ;PDV DISTRIBUIDORA DE ALIMENTOS;24.0;413.0;0.16666666666666666
81692;MOLHO TOMATE QUERO PRONTO TRAD SACHE 24X300GR;TRESMANN - STT;PDV DISTRIBUIDORA DE ALIMENTOS;11.0;482.0;10.75
81692;MOLHO TOMATE QUERO PRONTO TRAD SACHE 24X300GR;TRESMANN - SMJ;PDV DISTRIBUIDORA DE ALIMENTOS;24.0;491.33;0.16666666666666666
81693;MOLHO QUERO PRONTO MANJERICAO SACHE 24X300GR;TRESMANN - STT;PDV DISTRIBUIDORA DE ALIMENTOS;29.0;473.0;7.041666666666667
81693;MOLHO QUERO PRONTO MANJERICAO SACHE 24X300GR;TRESMANN - SMJ;PDV DISTRIBUIDORA DE ALIMENTOS;15.0;480.5;0.7083333333333334
81694;CHOCOLATE LACTA TABLETE INT NTS AVELA/CROC 17X85G;TRESMANN - SMJ;COTACAO - CAIXAS E UNITARIOS;0.0;162.4;1.2083333333333333
81694;CHOCOLATE LACTA TABLETE INT NTS AVELA/CROC 17X85G;TRESMANN - STT;COTACAO - CAIXAS E UNITARIOS;0.0;134.0;2.375
81694;CHOCOLATE LACTA TABLETE INT NTS AVELA/CROC 17X85G;TRESMANN - VIX;COTACAO - CAIXAS E UNITARIOS;0.0;98.8;3.9583333333333335
81695;CHOCOLATE LACTA TABLETE INT NTS AMEND/FRAMB 17X85G;TRESMANN - VIX;COTACAO - CAIXAS E UNITARIOS;0.0;106.6;3.1666666666666665
81695;CHOCOLATE LACTA TABLETE INT NTS AMEND/FRAMB 17X85G;TRESMANN - SMJ;COTACAO - CAIXAS E UNITARIOS;0.0;122.2;1.0416666666666667
81695;CHOCOLATE LACTA TABLETE INT NTS AMEND/FRAMB 17X85G;TRESMANN - STT;COTACAO - CAIXAS E UNITARIOS;3.0;99.4;2.7083333333333335
81697;CHOCOLATE LACTA TABLETE INT NTS AMEND/CARAM 17X85G;TRESMANN - VIX;COTACAO - CAIXAS E UNITARIOS;15.0;77.2;7.208333333333333
81697;CHOCOLATE LACTA TABLETE INT NTS AMEND/CARAM 17X85G;TRESMANN - SMJ;COTACAO - CAIXAS E UNITARIOS;51.0;127.8;1.0833333333333333
81697;CHOCOLATE LACTA TABLETE INT NTS AMEND/CARAM 17X85G;TRESMANN - STT;COTACAO - CAIXAS E UNITARIOS;3.0;106.0;3.625
81698;PAO PULLMAN ARTESANO PAO NA CHAPA 500GR;TRESMANN - SMJ;MULTIPLA - PAES;1.0;27.8;2.4166666666666665
81698;PAO PULLMAN ARTESANO PAO NA CHAPA 500GR;TRESMANN - VIX;MULTIPLA - PAES;-1.0;28.6;21.708333333333336
81698;PAO PULLMAN ARTESANO PAO NA CHAPA 500GR;TRESMANN - STT;MULTIPLA - PAES;-1.0;29.2;5.916666666666667
81700;AZEITE DE OLIVA BORGES EXTRA VIRGEM 12X250ML;TRESMANN - VIX;COTACAO - AZEITES;18.0;373.4;23.041666666666664
81700;AZEITE DE OLIVA BORGES EXTRA VIRGEM 12X250ML;TRESMANN - SMJ;COTACAO - AZEITES;41.0;385.0;7.791666666666666
81700;AZEITE DE OLIVA BORGES EXTRA VIRGEM 12X250ML;TRESMANN - STT;COTACAO - AZEITES;36.0;272.8;16.333333333333336
81706;ENERGETICO BALY MACA VERDE S/ACUCAR 6X473ML;TRESMANN - SMJ;MANTOVANI - BALY;1.0;644.8;3.6666666666666665
81706;ENERGETICO BALY MACA VERDE S/ACUCAR 6X473ML;TRESMANN - STT;MANTOVANI - BALY;2.0;514.6;5.541666666666667
81706;ENERGETICO BALY MACA VERDE S/ACUCAR 6X473ML;TRESMANN - VIX;MANTOVANI - BALY;0.0;598.4;5.0
81734;PAO DE QUEIJO FORNO DE MINAS REQUEIJAO ASSADO 280G;TRESMANN - VIX;DPP - FORNO DE MINAS;14.0;72.4;3.375
81735;PAO DE QUEIJO FORNO DE MINAS DOCE DE LEITE 280G;TRESMANN - VIX;DPP - FORNO DE MINAS;7.0;99.2;1.5
81736;PAO DE QUEIJO FORNO DE MINAS WAFFLE 20X200GR;TRESMANN - VIX;DPP - FORNO DE MINAS;19.0;313.2;19.583333333333336
81737;MASSA VITO BALDUCCI RIGATONE GRANAROLO 12X500GR;TRESMANN - VIX;ALLFOOD IMPORTACAO, INDUSTRIA;6.0;960.0;4.0
81739;SUCO SUVALAN 100% MACA/PESSEGO 12X1L;TRESMANN - STT;SUVALAN;23.0;274.0;6.041666666666667
81739;SUCO SUVALAN 100% MACA/PESSEGO 12X1L;TRESMANN - SMJ;SUVALAN;38.0;300.2;0.4166666666666667
81739;SUCO SUVALAN 100% MACA/PESSEGO 12X1L;TRESMANN - VIX;SUVALAN;0.0;314.2;8.583333333333332
81740;ESPONJA LIMPPANO ANTIADERENTE 60X1UN;TRESMANN - STT;LIMPPANO;145.0;916.75;28.25
81740;ESPONJA LIMPPANO ANTIADERENTE 60X1UN;TRESMANN - SMJ;LIMPPANO;19.0;1536.4;10.25
81741;ESPONJA LIMPPANO ANTIADERENTE 60X3UN;TRESMANN - SMJ;LIMPPANO;125.0;1300.0;3.25
81741;ESPONJA LIMPPANO ANTIADERENTE 60X3UN;TRESMANN - STT;LIMPPANO;60.0;890.5;1.625
81742;ESPONJA LIMPPANO MULTIUSO RAYUM 60X1UN;TRESMANN - STT;LIMPPANO;13.0;818.8;26.375
81742;ESPONJA LIMPPANO MULTIUSO RAYUM 60X1UN;TRESMANN - SMJ;LIMPPANO;58.0;1772.6;6.166666666666667
81743;ESPONJA LIMPPANO MULTIUSO 120X1UN;TRESMANN - SMJ;LIMPPANO;113.0;1626.8;20.291666666666664
81743;ESPONJA LIMPPANO MULTIUSO 120X1UN;TRESMANN - STT;LIMPPANO;66.0;736.0;116.25
81744;ESPONJA LIMPPANO MAXXI 60X1UN;TRESMANN - SMJ;LIMPPANO;21.0;1606.0;8.458333333333334
81744;ESPONJA LIMPPANO MAXXI 60X1UN;TRESMANN - STT;LIMPPANO;36.0;724.0;21.958333333333332
81745;ESPONJA LIMPPANO MAXXI LV4PG3 120X4UN;TRESMANN - STT;LIMPPANO;96.0;672.75;24.958333333333332
81745;ESPONJA LIMPPANO MAXXI LV4PG3 120X4UN;TRESMANN - SMJ;LIMPPANO;87.0;1301.75;9.5
81746;ESPONJA LIMPPANO ZAPT DUPLA FACE 60X2UN;TRESMANN - SMJ;LIMPPANO;44.0;1697.5;14.5
81746;ESPONJA LIMPPANO ZAPT DUPLA FACE 60X2UN;TRESMANN - STT;LIMPPANO;34.0;818.33;11.333333333333332
81747;EVITA MOFO LIMPPANO ENVOLVENTE 12X100GR;TRESMANN - STT;LIMPPANO;7.0;504.67;3.625
81747;EVITA MOFO LIMPPANO ENVOLVENTE 12X100GR;TRESMANN - SMJ;LIMPPANO;10.0;993.4;1.1666666666666667
81748;EVITA MOFO LIMPPANO CARVAO ATIVADO 12X100GR;TRESMANN - SMJ;LIMPPANO;22.0;982.5;0.625
81748;EVITA MOFO LIMPPANO CARVAO ATIVADO 12X100GR;TRESMANN - STT;LIMPPANO;11.0;566.0;2.5
81749;EVITA MOFO LIMPPANO INSP.ALECRIM 12X100GR;TRESMANN - SMJ;LIMPPANO;15.0;964.33;0.8333333333333334
81749;EVITA MOFO LIMPPANO INSP.ALECRIM 12X100GR;TRESMANN - STT;LIMPPANO;8.0;554.33;2.583333333333333
81750;EVITA MOFO LIMPPANO NATURAL 12X230GR;TRESMANN - SMJ;LIMPPANO;14.0;900.2;0.20833333333333334
81750;EVITA MOFO LIMPPANO NATURAL 12X230GR;TRESMANN - STT;LIMPPANO;11.0;711.2;1.75
81751;EVITA MOFO LIMPPANO LAVANDA 12X230GR;TRESMANN - STT;LIMPPANO;11.0;820.4;5.041666666666666
81751;EVITA MOFO LIMPPANO LAVANDA 12X230GR;TRESMANN - SMJ;LIMPPANO;10.0;794.0;1.6666666666666667
81752;EVITA MOFO LIMPPANO ENVOLVENTE 12X230GR;TRESMANN - SMJ;LIMPPANO;11.0;1029.5;1.7083333333333333
81752;EVITA MOFO LIMPPANO ENVOLVENTE 12X230GR;TRESMANN - STT;LIMPPANO;0.0;680.8;4.458333333333333
81753;EVITA MOFO LIMPPANO M.INFANCIA 12X230GR;TRESMANN - SMJ;LIMPPANO;1.0;870.8;3.166666666666667
81753;EVITA MOFO LIMPPANO M.INFANCIA 12X230GR;TRESMANN - STT;LIMPPANO;0.0;660.4;3.125
81754;EVITA MOFO LIMPPANO INSP.ALECRIM 12X230GR;TRESMANN - STT;LIMPPANO;7.0;631.6;4.041666666666666
81754;EVITA MOFO LIMPPANO INSP.ALECRIM 12X230GR;TRESMANN - SMJ;LIMPPANO;12.0;896.4;0.75
81755;EVITA MOFO LIMPPANO CARVAO ATIVADO 12X230GR;TRESMANN - STT;LIMPPANO;6.0;516.4;9.5
81755;EVITA MOFO LIMPPANO CARVAO ATIVADO 12X230GR;TRESMANN - SMJ;LIMPPANO;1.0;1019.6;1.0416666666666667
81756;CAIXA ACOPLADA LIMPPANO INSPIRA LAVANDA 24X1UN;TRESMANN - STT;LIMPPANO;19.0;613.5;9.708333333333334
81756;CAIXA ACOPLADA LIMPPANO INSPIRA LAVANDA 24X1UN;TRESMANN - SMJ;LIMPPANO;6.0;982.67;5.291666666666666
81757;CAIXA ACOPLADA LIMPPA INSPIRA F.DA MONTANHA 24X1UN;TRESMANN - STT;LIMPPANO;23.0;746.5;4.25
81757;CAIXA ACOPLADA LIMPPA INSPIRA F.DA MONTANHA 24X1UN;TRESMANN - SMJ;LIMPPANO;72.0;905.75;1.6666666666666667
81758;CAIXA ACOPLADA INSPIRA MARINE 24X1UN;TRESMANN - STT;LIMPPANO;20.0;647.25;6.25
81758;CAIXA ACOPLADA INSPIRA MARINE 24X1UN;TRESMANN - SMJ;LIMPPANO;18.0;1066.33;5.833333333333333
81759;PEDRA LIMPPANO INSPIRA PERFUMADA LAVANDA 24X1UN;TRESMANN - STT;LIMPPANO;26.0;644.4;8.791666666666666
81759;PEDRA LIMPPANO INSPIRA PERFUMADA LAVANDA 24X1UN;TRESMANN - SMJ;LIMPPANO;23.0;928.6;6.416666666666666
81760;PEDRA LIMPPANO INSPIRA PERFUMADA PINHO 24X1UN;TRESMANN - SMJ;LIMPPANO;6.0;698.25;5.208333333333334
81760;PEDRA LIMPPANO INSPIRA PERFUMADA PINHO 24X1UN;TRESMANN - STT;LIMPPANO;1.0;491.0;6.75
81762;PEDRA LIMPPANO INSPIRA PERFUMADA CLORO 24X1UN;TRESMANN - STT;LIMPPANO;3.0;651.25;1.6666666666666667
81762;PEDRA LIMPPANO INSPIRA PERFUMADA CLORO 24X1UN;TRESMANN - SMJ;LIMPPANO;5.0;369.5;3.333333333333333
81763;LUVAS FORRADAS LIMPPANO P 24X1UN;TRESMANN - SMJ;LIMPPANO;57.0;1079.25;3.375
81763;LUVAS FORRADAS LIMPPANO P 24X1UN;TRESMANN - STT;LIMPPANO;31.0;757.4;3.5
81764;LUVAS FORRADAS LIMPPANO M 24X1UN;TRESMANN - STT;LIMPPANO;26.0;526.4;8.083333333333334
81764;LUVAS FORRADAS LIMPPANO M 24X1UN;TRESMANN - SMJ;LIMPPANO;11.0;1829.6;5.166666666666666
81765;LUVAS FORRADAS LIMPPANO G 24X1UN;TRESMANN - SMJ;LIMPPANO;13.0;1900.75;2.25
81765;LUVAS FORRADAS LIMPPANO G 24X1UN;TRESMANN - STT;LIMPPANO;13.0;762.5;3.541666666666667
81766;ESFREGAO FELICITY MEDIAS SUPERF 24X1UN;TRESMANN - STT;LIMPPANO;20.0;748.25;5.958333333333334
81766;ESFREGAO FELICITY MEDIAS SUPERF 24X1UN;TRESMANN - SMJ;LIMPPANO;14.0;1788.75;1.5416666666666667
81767;ESFREGAO LIMPPANO P SUPERF 24X1;TRESMANN - STT;LIMPPANO;18.0;677.6;6.25
81767;ESFREGAO LIMPPANO P SUPERF 24X1;TRESMANN - SMJ;LIMPPANO;44.0;1425.4;2.75
81768;PANO FLANELA LIMPPANO MED SUPERF 24X1;TRESMANN - SMJ;LIMPPANO;6.0;917.0;4.041666666666667
81768;PANO FLANELA LIMPPANO MED SUPERF 24X1;TRESMANN - STT;LIMPPANO;14.0;814.75;1.8333333333333333
81769;PANO FLANELA LIMPPANO PEQ SUPERF 24X1;TRESMANN - SMJ;LIMPPANO;9.0;1561.6;6.291666666666666
81769;PANO FLANELA LIMPPANO PEQ SUPERF 24X1;TRESMANN - STT;LIMPPANO;30.0;679.2;8.166666666666666
81770;COADOR CAFE LIMPPANO CAFEBOM G 12X1UN;TRESMANN - VIX;LIMPPANO;15.0;1230.2;2.791666666666667
81770;COADOR CAFE LIMPPANO CAFEBOM G 12X1UN;TRESMANN - STT;LIMPPANO;2.0;832.5;1.1666666666666665
81770;COADOR CAFE LIMPPANO CAFEBOM G 12X1UN;TRESMANN - SMJ;LIMPPANO;9.0;1571.8;1.4583333333333333
81771;COADOR CAFE LIMPPANO CAFEBOM P 12X1UN;TRESMANN - STT;LIMPPANO;10.0;378.0;0.8333333333333333
81771;COADOR CAFE LIMPPANO CAFEBOM P 12X1UN;TRESMANN - SMJ;LIMPPANO;14.0;2017.67;0.875
81772;PANO LIMPPANO EXPERT COZINHA 15X1UN;TRESMANN - STT;LIMPPANO;9.0;719.5;4.041666666666667
81772;PANO LIMPPANO EXPERT COZINHA 15X1UN;TRESMANN - SMJ;LIMPPANO;7.0;1652.33;3.208333333333333
81773;PANO LIMPPANO EXPERT MULTIUSO 15X2UN;TRESMANN - SMJ;LIMPPANO;1.0;1456.2;4.958333333333333
81773;PANO LIMPPANO EXPERT MULTIUSO 15X2UN;TRESMANN - STT;LIMPPANO;2.0;684.2;6.25
81774;PANO LIMPPANO FURATTO M.USO ROLL AZUL 12X1;TRESMANN - SMJ;LIMPPANO;6.0;1779.4;1.4166666666666665
